#This table containes the kinematics derivatives, where ds_dkin is the derivative of the cross section
#with respect to the kinematic variable in units of %/mrad or %/MeV
#There are also the relative systematic errors of individual kinematic variables, and the total error added in quadrature
#to see which is the dominant source of the systematics errors
#!ib[i,0]/  pm_bin[f,1]/   thnq_bin[f,2]/   ds_dthe[f,3]/   ds_dphe[f,4]/   ds_def[f,5]/   ds_dthp[f,6]/   ds_dphp[f,7]/  ds_dthb[f,8]/   ds_dphb[f,9]/    ds_dE[f,10]/    sig_the[f,11]/   sig_phe[f,12]/   sig_ef[f,13]/   sig_thp[f,14]/   sig_php[f,15]/  sig_thb[f,16]/   sig_phb[f,17]/    sig_E[f,18]/    sig_the_thp[f,19]/    sig_the_Ef[f,20]/     sig_the_Eb[f,21]/      sig_thp_Ef[f,22]/      sig_thp_Eb[f,23]/      sig_Ef_Eb[f,24]/      sig_tot[f,25]/ 
415   0.740000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
436   0.780000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
457   0.820000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
478   0.860000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
499   0.900000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
520   0.940000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
541   0.980000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
562   1.020000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
583   1.060000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
604   1.100000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
625   1.140000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
646   1.180000   155.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
38   0.020000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
59   0.060000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
80   0.100000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
101   0.140000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
122   0.180000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
143   0.220000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
164   0.260000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
185   0.300000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
206   0.340000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
227   0.380000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
248   0.420000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
269   0.460000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
290   0.500000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
311   0.540000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
332   0.580000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
353   0.620000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
374   0.660000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
395   0.700000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
416   0.740000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
437   0.780000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
458   0.820000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
479   0.860000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
500   0.900000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
521   0.940000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
542   0.980000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
563   1.020000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
584   1.060000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
605   1.100000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
626   1.140000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
647   1.180000   165.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
39   0.020000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
60   0.060000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
81   0.100000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
102   0.140000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
123   0.180000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
144   0.220000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
165   0.260000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
186   0.300000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
207   0.340000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
228   0.380000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
249   0.420000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
270   0.460000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
291   0.500000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
312   0.540000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
333   0.580000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
354   0.620000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
375   0.660000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
396   0.700000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
417   0.740000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
438   0.780000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
459   0.820000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
480   0.860000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
501   0.900000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
522   0.940000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
543   0.980000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
564   1.020000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
585   1.060000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
606   1.100000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
627   1.140000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
648   1.180000   175.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
40   0.020000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
61   0.060000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
82   0.100000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
103   0.140000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
124   0.180000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
145   0.220000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
166   0.260000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
187   0.300000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
208   0.340000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
229   0.380000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
250   0.420000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
271   0.460000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
292   0.500000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
313   0.540000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
334   0.580000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
355   0.620000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
376   0.660000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
397   0.700000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
418   0.740000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
439   0.780000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
460   0.820000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
481   0.860000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
502   0.900000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
523   0.940000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
544   0.980000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
565   1.020000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
586   1.060000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
607   1.100000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
628   1.140000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
649   1.180000   185.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
